date,hr,pge,sce,sdge,vea,caiso,source_file,timestamp
2025-04-12,22.0,10792.39098,11325.52497,2229.987264,59.64864556,24407.552553,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-12 21:00:00
2025-04-12,23.0,10332.2219,10892.61349,2114.378768,54.82466648,23394.039571,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-12 22:00:00
2025-04-12,24.0,9772.244437,10500.1655,1976.194235,50.89163729,22299.4957709999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-12 23:00:00
2025-04-13,1.0,9540.033218,10003.1413,2018.545654,47.74679223,21609.467451,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 00:00:00
2025-04-13,2.0,9109.66513,9712.961593,1920.959681,45.86981077,20789.456592,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 01:00:00
2025-04-13,3.0,8847.568671,9224.591546,1883.123755,44.15989631,19999.444015,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 02:00:00
2025-04-13,4.0,8646.040091,8951.494774,1770.631631,42.66637377,19410.832919,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 03:00:00
2025-04-13,5.0,8579.204545,8701.561188,1733.689949,44.11636934,19058.572087,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 04:00:00
2025-04-13,6.0,8745.721453,8873.978958,1733.966764,45.555609,19399.2226339999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 05:00:00
2025-04-13,7.0,9064.548965,8828.783926,1748.628115,48.5872098,19690.548257,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 06:00:00
2025-04-13,8.0,8861.971942,8864.959507,1833.991412,78.8602503,19639.783094,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 07:00:00
2025-04-13,9.0,9016.631508,10233.98151,2096.86432,123.160569,21470.6380614999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 08:00:00
2025-04-13,10.0,8701.397041,11600.53059,1901.148719,165.8710817,22368.947586,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 09:00:00
2025-04-13,11.0,7658.343783,12014.31336,1684.195074,183.8426809,21540.695095,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 10:00:00
2025-04-13,12.0,6873.469197,12245.43221,1244.703969,197.9163014,20561.521995,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 11:00:00
2025-04-13,13.0,6550.401865,12238.35751,1052.10382,129.8449324,19970.708156,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 12:00:00
2025-04-13,14.0,6312.089301,11535.56382,1218.440925,119.8658163,19185.960133,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 13:00:00
2025-04-13,15.0,6393.607472,10902.32505,1322.273481,83.87800137,18702.0843409999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 14:00:00
2025-04-13,16.0,7005.60727,10146.47958,1508.997257,65.22746219,18726.3118279999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 15:00:00
2025-04-13,17.0,8156.532823,9952.897469,1595.182773,71.63787849,19776.251078,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 16:00:00
2025-04-13,18.0,9235.04238,10217.12867,1781.101985,76.75315521,21310.0261383,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 17:00:00
2025-04-13,19.0,10276.68552,10973.4892,2083.542958,71.4786582,23405.196343,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 18:00:00
2025-04-13,20.0,11164.13604,11625.97841,2290.461725,68.78268476,25149.358547,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 19:00:00
2025-04-13,21.0,11416.44235,11642.91426,2303.501275,65.39562784,25428.253436,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 20:00:00
2025-04-13,22.0,11064.47415,11102.04564,2223.227943,59.42736921,24449.174853,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 21:00:00
2025-04-13,23.0,10434.34872,10478.01627,2071.686341,53.28916598,23037.340632,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 22:00:00
2025-04-13,24.0,9833.564833,9874.012362,1930.972307,49.20219313,21687.751918,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-13 23:00:00
2025-04-14,1.0,9509.949587,9665.89055,1993.392212,46.37298431,21215.605179,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 00:00:00
2025-04-14,2.0,9097.449931,9406.999302,1902.018926,44.6260096,20451.094167,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 01:00:00
2025-04-14,3.0,8982.709033,9155.696042,1887.993403,43.79207002,20070.190488,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 02:00:00
2025-04-14,4.0,8796.943954,9092.245025,1860.628895,44.27904226,19794.097024,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 03:00:00
2025-04-14,5.0,8844.260711,9398.574931,1825.368045,46.52969038,20114.733374,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 04:00:00
2025-04-14,6.0,9330.869464,9743.763334,1851.25762,51.90059191,20977.791132,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 05:00:00
2025-04-14,7.0,10172.66377,10324.18492,1964.659252,56.77116656,22518.278873,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 06:00:00
2025-04-14,8.0,10580.3223,10769.62718,2129.225314,63.25897065,23542.433704,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 07:00:00
2025-04-14,9.0,10762.70133,11567.38043,2321.323904,93.63220654,24745.037972,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 08:00:00
2025-04-14,10.0,10198.4202,12183.40258,1929.01491,108.8798465,24419.71756429,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 09:00:00
2025-04-14,11.0,9822.578914,13325.89245,1746.634494,169.6577647,25064.7637541,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 10:00:00
2025-04-14,12.0,8997.066258,13189.83963,1883.439605,181.3781239,24251.7236652,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 11:00:00
2025-04-14,13.0,8814.067551,13104.34252,1935.772948,187.9159066,24042.0990413,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 12:00:00
2025-04-14,14.0,8718.148162,14113.82636,1714.642216,156.4100048,24703.0268055,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 13:00:00
2025-04-14,15.0,8960.2564,14167.07661,1895.151806,82.80749466,25105.2922967,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 14:00:00
2025-04-14,16.0,9283.199646,12545.36726,1748.259148,67.49231443,23644.3184452,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 15:00:00
2025-04-14,17.0,9776.90543,11891.91466,1677.16393,71.06048407,23417.0446274,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 16:00:00
2025-04-14,18.0,10596.41019,11773.88994,1985.149213,71.8600668,24427.309472,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 17:00:00
2025-04-14,19.0,11706.82714,11360.30236,2178.24032,68.62088993,25313.990838,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 18:00:00
2025-04-14,20.0,12335.06157,11579.27179,2437.759223,69.46417113,26421.556736,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 19:00:00
2025-04-14,21.0,12339.23986,11561.14198,2433.316667,67.24031871,26400.9387369999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 20:00:00
2025-04-14,22.0,11830.79191,11285.74582,2303.301434,61.55598919,25481.395341,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 21:00:00
2025-04-14,23.0,11062.70654,10990.24895,2127.29257,56.80159382,24237.049727,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 22:00:00
2025-04-14,24.0,10375.87564,10841.06993,1995.776563,53.33932637,23266.061787,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-14 23:00:00
2025-04-15,1.0,10046.82671,10068.09102,2097.546363,49.74918747,22262.213392,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 00:00:00
2025-04-15,2.0,9659.139485,9824.228278,1969.084054,47.38832396,21499.840148,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 01:00:00
2025-04-15,3.0,9380.567458,9618.040483,1903.215313,46.05765504,20947.881176,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 02:00:00
2025-04-15,4.0,9268.096758,9391.29106,1806.018155,46.2103707,20511.616476,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 03:00:00
2025-04-15,5.0,9319.829757,9459.778143,1804.484942,47.6738587,20631.766696,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 04:00:00
2025-04-15,6.0,9979.470296,9912.643405,1898.244057,51.58959885,21841.947404,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 05:00:00
2025-04-15,7.0,10699.77437,10409.55834,2052.070485,54.50684053,23215.909963,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 06:00:00
2025-04-15,8.0,11133.97593,11276.342,2256.179452,65.01826772,24731.515504,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 07:00:00
2025-04-15,9.0,11078.61989,12636.33294,2613.93127,139.9072927,26468.79139311,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 08:00:00
2025-04-15,10.0,11390.78524,13139.84126,2575.007868,138.6474339,27244.2819097,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 09:00:00
2025-04-15,11.0,10909.51206,13143.3625,2475.260536,168.2230957,26696.3581899,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 10:00:00
2025-04-15,12.0,9775.994416,13648.47092,2422.711683,170.1747352,26017.351841,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 11:00:00
2025-04-15,13.0,9400.862488,13266.23745,2255.727158,157.3789111,25080.206456,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 12:00:00
2025-04-15,14.0,9161.201235,13265.36639,2095.451579,135.3123642,24657.332013,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 13:00:00
2025-04-15,15.0,9140.576132,13174.41183,2164.46968,102.5208579,24581.978776,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 14:00:00
2025-04-15,16.0,9350.623856,12707.43433,1889.591279,92.3602821,24040.0099769999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 15:00:00
2025-04-15,17.0,10235.58762,12431.77413,1748.615645,91.61550919,24507.5929262,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 16:00:00
2025-04-15,18.0,10452.43693,11678.96087,1878.742921,76.17614076,24086.3166776,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 17:00:00
2025-04-15,19.0,11272.3774,11790.35558,2237.70925,71.88164634,25372.323925,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 18:00:00
2025-04-15,20.0,11687.50062,11983.95377,2419.739178,71.5902123,26162.783746,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 19:00:00
2025-04-15,21.0,11767.69846,12011.99462,2406.554884,68.47059672,26254.718523,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 20:00:00
2025-04-15,22.0,11404.70848,11845.27102,2510.917639,61.8087866,25822.705895,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 21:00:00
2025-04-15,23.0,10824.77008,11070.60072,2157.813554,55.66683284,24108.851322,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 22:00:00
2025-04-15,24.0,10303.58131,10611.83557,2012.840876,52.19076969,22980.448586,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-15 23:00:00
2025-04-16,1.0,9924.728676,9980.559736,2098.424842,48.92058942,22052.63379,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 00:00:00
2025-04-16,2.0,9500.494358,9762.62018,2046.449962,46.91903132,21356.483373,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 01:00:00
2025-04-16,3.0,9233.947707,9520.79557,1943.309851,46.11230066,20744.16524,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 02:00:00
2025-04-16,4.0,9275.851118,9501.392556,1864.883963,46.35404438,20688.4819619999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 03:00:00
2025-04-16,5.0,9416.970621,9870.20569,1837.142287,48.26448796,21172.583359,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 04:00:00
2025-04-16,6.0,9847.721507,9892.326261,1929.123584,52.76461468,21721.936604,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 05:00:00
2025-04-16,7.0,10707.73184,10261.4314,2084.490079,55.91445564,23109.567997,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 06:00:00
2025-04-16,8.0,11328.50384,11255.16347,2242.970656,69.1142093,24895.7521749999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 07:00:00
2025-04-16,9.0,11283.57053,12453.01147,2295.750991,87.19618401,26119.5292939,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 08:00:00
2025-04-16,10.0,11166.76586,13513.69925,2079.417789,130.6084234,26890.4915257,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 09:00:00
2025-04-16,11.0,10632.11258,14448.2928,2135.66088,118.5271404,27334.5933533,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 10:00:00
2025-04-16,12.0,10075.43301,14565.60408,2273.765515,186.9666813,27101.769495,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 11:00:00
2025-04-16,13.0,9579.169409,14713.20634,2316.485696,203.0131208,26811.87469,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 12:00:00
2025-04-16,14.0,8881.622179,14835.59579,2278.494845,162.295484,26158.008516,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 13:00:00
2025-04-16,15.0,8865.991481,13570.0977,2311.683097,135.3139175,24883.0861979999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 14:00:00
2025-04-16,16.0,9166.665938,12456.02214,2167.616556,96.19637404,23886.501472,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 15:00:00
2025-04-16,17.0,9990.747683,11570.81525,1825.81953,77.50924033,23464.891903,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 16:00:00
2025-04-16,18.0,10448.05572,10875.32632,2033.373108,78.05141715,23434.806544,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 17:00:00
2025-04-16,19.0,10944.61702,10984.24033,2274.401939,73.92978142,24277.1890949999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 18:00:00
2025-04-16,20.0,11688.87812,11538.10984,2477.604157,69.90320278,25774.495861,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 19:00:00
2025-04-16,21.0,11942.71325,11689.16252,2429.795776,67.31688648,26128.9893959999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 20:00:00
2025-04-16,22.0,11633.5048,11557.20446,2341.267007,61.31418902,25593.291027,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 21:00:00
2025-04-16,23.0,11049.62365,11186.57259,2185.412303,55.36352272,24476.973121,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 22:00:00
2025-04-16,24.0,10431.38673,10595.3143,2080.619568,50.50310654,23157.824488,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-16 23:00:00
2025-04-17,1.0,10079.33562,10017.02787,2107.663682,47.67507841,22251.703322,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 00:00:00
2025-04-17,2.0,9739.673262,9464.304723,2008.260417,45.83876749,21258.07822,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 01:00:00
2025-04-17,3.0,9460.109327,9205.174273,1919.297298,44.67966796,20629.26182,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 02:00:00
2025-04-17,4.0,9365.931124,9007.242335,1859.837108,45.41074631,20278.421936,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 03:00:00
2025-04-17,5.0,9451.012865,9128.111338,1863.143778,47.85837121,20490.126877,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 04:00:00
2025-04-17,6.0,9944.334448,9749.28039,1936.568137,51.85555955,21682.038502,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 05:00:00
2025-04-17,7.0,10763.36836,10264.66563,2064.085516,57.0062204,23149.12591,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 06:00:00
2025-04-17,8.0,11581.46744,12085.71458,2226.234122,124.146192,26017.5625149999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 07:00:00
2025-04-17,9.0,11609.1952,13525.70302,2338.810606,163.7684877,27637.477139,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 08:00:00
2025-04-17,10.0,11548.97224,14634.11492,2098.766932,162.4333396,28444.28741,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 09:00:00
2025-04-17,11.0,11320.03773,14638.1073,2020.52262,152.8133178,28131.4809226,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 10:00:00
2025-04-17,12.0,11201.08546,14204.25841,2050.488993,141.7650294,27597.5981087,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 11:00:00
2025-04-17,13.0,10772.5578,14272.85858,2035.73556,164.5252037,27245.6772347,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 12:00:00
2025-04-17,14.0,10366.84163,13941.92807,1839.849045,99.51600594,26248.1350003,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 13:00:00
2025-04-17,15.0,10108.16191,13411.65487,1879.653644,89.93872986,25489.409401,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 14:00:00
2025-04-17,16.0,9859.043125,12860.39065,1941.099061,71.34548848,24731.878426,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 15:00:00
2025-04-17,17.0,9683.749692,12221.83468,1970.135168,57.44615614,23933.1658836,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 16:00:00
2025-04-17,18.0,9961.250328,10954.43259,2197.709904,58.03513003,23171.427902,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 17:00:00
2025-04-17,19.0,10954.09526,10862.71473,2325.870243,58.91213744,24201.592351,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 18:00:00
2025-04-17,20.0,11455.23045,11151.4718,2456.572547,62.15706295,25125.43179,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 19:00:00
2025-04-17,21.0,11693.08939,11162.76387,2426.962369,61.66569423,25344.481887,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 20:00:00
2025-04-17,22.0,11490.93261,11221.1408,2359.805384,57.72691974,25129.605924,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 21:00:00
2025-04-17,23.0,10920.00841,10994.56665,2204.849559,53.10573424,24172.530849,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 22:00:00
2025-04-17,24.0,10307.65963,10430.88984,2041.567903,49.59644819,22829.714067,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-17 23:00:00
2025-04-18,1.0,10145.15137,10198.44565,2129.805329,47.37297394,22520.775336,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 00:00:00
2025-04-18,2.0,9744.452477,9914.74629,2033.313525,47.10787607,21739.620209,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 01:00:00
2025-04-18,3.0,9462.074068,9499.981606,1938.868866,46.51902894,20947.443637,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 02:00:00
2025-04-18,4.0,9316.0961,9277.229459,1855.970712,46.66789356,20495.9641439999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 03:00:00
2025-04-18,5.0,9386.972055,9402.738191,1848.884334,48.69759351,20687.292445,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 04:00:00
2025-04-18,6.0,9912.285311,9869.654609,1924.508852,53.37903207,21759.827851,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 05:00:00
2025-04-18,7.0,10642.59732,10267.53811,2045.016946,57.34666516,23012.498977,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 06:00:00
2025-04-18,8.0,11173.47553,11554.75877,2152.752295,91.30058656,24972.2871089999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 07:00:00
2025-04-18,9.0,11210.71567,12608.90975,2304.444307,130.6708494,26254.740396,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 08:00:00
2025-04-18,10.0,11201.61343,12836.53845,2495.004872,104.1281592,26637.2848328,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 09:00:00
2025-04-18,11.0,10531.78533,13333.31859,2337.449543,135.8878262,26338.4410825,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 10:00:00
2025-04-18,12.0,9665.640284,13074.17966,2703.342799,131.5599319,25574.7226658999,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 11:00:00
2025-04-18,13.0,9120.112148,12875.30174,2517.16517,152.7677841,24665.346917,historical-ems-hourly-load-for-april-2025.xlsx,2025-04-18 12:00:00
